Site	truth	ReDD	Dinopore	DeepEdit
chr3-58318839	0.01	0.0189873417721519	0.0	0.0
chr3-58318847	0.04	0.0	0.0	0.042105263157894736
chr3-58322319	0.02	0.0	0.0	0.0
chr3-58323047	0.16	0.125	0.0	0.2857142857142857
chr3-72975958	0.05	0.0	0.0	0.21428571428571427
chr3-72975980	0.15	0.0	0.0	0.0
chr3-72976042	0.04	0.024390243902439025	0.0	0.14285714285714285
chr3-72976087	0.05	0.025	0.0	0.0
chr3-72976206	0.01	0.023255813953488372	0.0	0.0
chr3-72976209	0.05	0.0	0.0	0.14285714285714285
chr3-9384904	0.01	0.14953271028037382	0.0	0.006756756756756757
chr3-94128062	0.06	0.0	0.0	0.0
chr3-94128063	0.06	0.0	0.0	0.0
chr3-94128071	0.03	0.0	0.0	0.0
chr3-94128072	0.04	0.0	0.0	0.06666666666666667
chr3-94128073	0.05	0.0	0.0	0.0
chr3-94128077	0.11	0.0	0.0	0.3333333333333333
chr3-94128149	0.12	0.2	0.0	0.2
chr3-94128174	0.3	0.1	0.0	0.13333333333333333
chr3-94130006	0.09	0.5625	0.0	0.7333333333333333
chr3-9987060	0.01	0.0	0.0	0.17777777777777778
chr3-9998896	0.04	0.16666666666666666	0.0	0.25
chr3-9998948	0.19	0.06666666666666667	0.0	0.0
chr3-9999020	0.05	0.0	0.0	0.1
chr3-9999268	0.03	0.0	0.0	0.0
chr3-9999397	0.05	0.0	0.0	0.11428571428571428
chr3-9999403	0.02	0.027777777777777776	0.0	0.22857142857142856
chr3-9999439	0.05	0.0	0.0	0.10810810810810811
chr3-113717211	0.05	0.0	0.0	0.027777777777777776
chr3-120326348	0.01	0.02654867256637168	0.0	0.032432432432432434
chr3-120328022	0.01	0.012422360248447204	0.0	0.37142857142857144
chr3-128871581	0.06	0.3333333333333333	0.0	0.5714285714285714
chr3-141945323	0.08	0.008928571428571428	0.0	0.008928571428571428
chr3-150565656	0.02	0.0	0.0	0.0
chr3-15070920	0.02	0.04819277108433735	0.0	0.2976190476190476
chr3-15071096	0.03	0.0949367088607595	0.0	0.3281733746130031
chr3-15071097	0.01	0.09177215189873418	0.0	0.07739938080495357
chr3-15072229	0.08	0.08130081300813008	0.0	0.034782608695652174
chr3-15072786	0.33	0.10869565217391304	0.0	0.046511627906976744
chr3-15072885	0.01	0.02564102564102564	0.0	0.02702702702702703
chr3-15072910	0.01	0.025	0.0	0.2727272727272727
chr3-15410336	0.01	0.0	0.0	0.1813953488372093
chr3-15410420	0.02	0.14782608695652175	0.0	0.0
chr3-15410426	0.03	0.1225296442687747	0.0	0.09859154929577464
chr3-15410769	0.02	0.13135593220338984	0.0	0.4635416666666667
chr3-15410864	0.04	0.08695652173913043	0.0	0.03932584269662921
chr3-155821639	0.21	0.14285714285714285	0.0	0.2647058823529412
chr3-155821747	0.05	0.05714285714285714	0.0	0.24242424242424243
chr3-155821940	0.07	0.03571428571428571	0.0	0.0
chr3-155822497	0.07	0.0	0.0	0.1
chr3-155824992	0.04	0.03125	0.0	0.05555555555555555
chr3-155825025	0.15	0.03125	0.0	0.05555555555555555
chr3-155825051	0.06	0.0	0.0	0.0
chr3-155825124	0.15	0.0967741935483871	0.0	0.058823529411764705
chr3-155825306	0.06	0.14814814814814814	0.0	0.25
chr3-156541511	0.01	0.018617021276595744	0.0	0.34408602150537637
chr3-156541581	0.04	0.002702702702702703	0.0	0.06593406593406594
chr3-156541582	0.01	0.013550135501355014	0.0	0.05166051660516605
chr3-156541591	0.02	0.04065040650406504	0.0	0.06273062730627306
chr3-156541608	0.01	0.058823529411764705	0.0	0.03861003861003861
chr3-156541609	0.01	0.028011204481792718	0.0	0.33204633204633205
chr3-160437167	0.02	0.06315789473684211	0.0	0.0136986301369863
chr3-179397864	0.05	0.08661417322834646	0.0	0.1388888888888889
chr3-20170390	0.04	0.0	0.0	0.03571428571428571
chr3-38452576	0.19	0.16666666666666666	0.0	0.4
chr3-44749145	0.02	0.08247422680412371	0.0	0.010752688172043012
chr3-44749411	0.01	0.007246376811594203	0.0	0.0
chr3-47513119	0.01	0.016853932584269662	0.0	0.009259259259259259
chr3-47513128	0.02	0.07865168539325842	0.0	0.1111111111111111
chr3-47513265	0.02	0.07526881720430108	0.0	0.11504424778761062
chr3-48292687	0.02	0.1016949152542373	0.0	0.05357142857142857
chr3-48749578	0.04	0.09722222222222222	0.0	0.28104575163398693
chr3-48749652	0.04	0.020833333333333332	0.0	0.06428571428571428
chr3-48749659	0.01	0.04938271604938271	0.0	0.03676470588235294
chr3-48749660	0.02	0.06967213114754098	0.0	0.04411764705882353
chr3-48749717	0.01	0.09051724137931035	0.0	0.09848484848484848
chr3-48749744	0.04	0.008695652173913044	0.0	0.05303030303030303
chr3-48749752	0.01	0.07860262008733625	0.0	0.23255813953488372
chr3-48749896	0.02	0.006666666666666667	0.0	0.0
chr3-48750235	0.01	0.08536585365853659	0.0	0.20689655172413793
chr3-48750281	0.02	0.03896103896103896	0.0	0.10909090909090909
chr3-49360949	0.15	0.16129032258064516	0.0	0.0
chr3-53088685	0.05	0.0	0.0	0.0
chr3-53863971	0.23	0.08823529411764706	0.0	0.3333333333333333
chr3-53864000	0.06	0.06451612903225806	0.0	0.0
chr3-53864003	0.05	0.05714285714285714	0.0	0.3333333333333333
chr3-53864102	0.56	0.030303030303030304	0.0	0.5
chr3-57626467	0.01	0.0056022408963585435	0.0	0.17771883289124668
chr3-57626560	0.02	0.1436950146627566	0.0	0.04519774011299435
chr3-57626640	0.02	0.021148036253776436	0.0	0.09248554913294797
chr3-57626663	0.02	0.1437308868501529	0.0	0.0058309037900874635
chr3-57627204	0.03	0.03225806451612903	0.0	0.05172413793103448
chr3-57627246	0.03	0.11290322580645161	0.0	0.2413793103448276
chr3-57627319	0.03	0.0	0.0	0.034482758620689655
chr3-57627321	0.05	0.0	0.0	0.1206896551724138
chr3-57627337	0.05	0.03278688524590164	0.0	0.1896551724137931
chr3-57627338	0.02	0.01639344262295082	0.0	0.034482758620689655
chr3-59749975	0.1	0.05263157894736842	0.0	0.0
chr3-69021876	0.02	0.011363636363636364	0.0	0.5714285714285714
chr3-9391270	0.03	0.0	0.0	0.125
chr3-94059381	0.03	0.0	0.0	0.0
chr3-94059464	0.04	0.0	0.0	0.0
chr3-9945962	0.11	0.043478260869565216	0.0	0.09090909090909091
chr3-9946025	0.08	0.0	0.0	0.10526315789473684
chr11-102000139	0.5	0.2857142857142857	0.421696202475379	0.3333333333333333
chr11-108365758	0.17	0.17391304347826086	0.174580598670762	0.0
chr11-108365797	0.15	0.08333333333333333	0.218776321312711	0.13043478260869565
chr11-108365802	0.02	0.0	0.166545340630549	0.13043478260869565
chr11-108365867	0.1	0.15384615384615385	0.180331012768016	0.0
chr11-108365882	0.08	0.36	0.221205199971344	0.44
chr11-108365908	0.22	0.5	0.47488339143935	0.12
chr11-108365909	0.54	0.5384615384615384	0.452501683844758	0.48
chr11-108365918	0.14	0.07692307692307693	0.172230557834386	0.08
chr11-108365980	0.06	0.0	0.123800421020522	0.08
chr11-108367087	0.09	0.20967741935483872	0.165252302218466	0.03508771929824561
chr11-108367088	0.21	0.14516129032258066	0.172294394899928	0.38596491228070173
chr11-108367091	0.04	0.2903225806451613	0.15414659084189	0.0
chr11-108367117	0.11	0.08196721311475409	0.184070038675384	0.0
chr11-108367127	0.12	0.711864406779661	0.418604069017829	0.43859649122807015
chr11-108367153	0.06	0.23809523809523808	0.140959172082192	0.14035087719298245
chr11-108367163	0.05	0.11290322580645161	0.13258047594271	0.10526315789473684
chr11-108367194	0.04	0.10606060606060606	0.240213011312498	0.39655172413793105
chr11-108367249	0.15	0.21875	0.188183976867031	0.034482758620689655
chr11-108367261	0.08	0.12121212121212122	0.166900904293521	0.10344827586206896
chr11-111728328	0.24	0.3181818181818182	0.405052616520515	0.07692307692307693
chr11-111728393	0.25	0.0	0.155648302410508	0.17857142857142858
chr11-111728414	0.41	0.37037037037037035	0.321860755169904	0.13793103448275862
chr11-111728418	0.53	0.5185185185185185	0.197864925103102	0.0
chr11-111728428	0.21	0.2692307692307692	0.224414844736208	0.06896551724137931
chr11-111728454	0.76	0.2962962962962963	0.338782182047067	0.20689655172413793
chr11-111728461	0.19	0.037037037037037035	0.286068226011491	0.1111111111111111
chr11-111728472	0.09	0.19230769230769232	0.190325661545391	0.0
chr11-111728532	0.31	0.24	0.232432477963267	0.3448275862068966
chr11-111728563	0.49	0.46153846153846156	0.324421519444805	0.20689655172413793
chr11-111728679	0.38	0.06896551724137931	0.192199133541693	0.22580645161290322
chr11-111728844	0.25	0.36363636363636365	0.242876248585106	0.6111111111111112
chr11-113368855	0.15	0.0	0.147611149383833	0.2857142857142857
chr11-119123643	0.08	0.5714285714285714	0.150833131547127	1.0
chr11-125656230	0.04	0.4404494382022472	0.214642714499244	0.05813953488372093
chr11-125656244	0.31	0.24553571428571427	0.435925702495482	0.1434108527131783
chr11-125675961	0.18	0.18359375	0.16304740554658	0.09210526315789473
chr11-125676008	0.06	0.1724137931034483	0.160852790526533	0.21428571428571427
chr11-126296763	0.07	0.02857142857142857	0.183208212472203	0.0
chr11-126296791	0.32	0.1388888888888889	0.196073528218718	0.15384615384615385
chr11-126296793	0.09	0.08333333333333333	0.178174840863212	0.05128205128205128
chr11-126296818	0.2	0.25	0.14197739563843	0.0
chr11-126296849	0.23	0.11764705882352941	0.175646401541312	0.15384615384615385
chr11-126296914	0.29	0.23076923076923078	0.18524426857093	0.1
chr11-126349141	0.58	0.0	0.535187251910628	0.0
chr11-126349196	0.12	0.02631578947368421	0.233334497335797	0.14285714285714285
chr11-126349197	0.46	0.07894736842105263	0.30163803757085	0.8571428571428571
chr11-126349198	0.52	0.18421052631578946	0.31125510635486	0.21428571428571427
chr11-126349199	0.52	0.10526315789473684	0.508733438734162	0.5
chr11-16756344	0.16	0.05555555555555555	0.191300909092456	0.108
chr11-16756349	0.02	0.044534412955465584	0.153511650236446	0.1
chr11-16756363	0.45	0.3739130434782609	0.513848163308141	0.34
chr11-16756369	0.23	0.357429718875502	0.274314012391772	0.224
chr11-16756370	0.33	0.3333333333333333	0.417407266174128	0.228
chr11-16756374	0.03	0.06746031746031746	0.163179049567573	0.032
chr11-16756399	0.09	0.038314176245210725	0.168147442043929	0.04
chr11-16756409	0.14	0.376	0.204123547534296	0.336
chr11-16756411	0.05	0.08433734939759036	0.373424481308081	0.356
chr11-16756435	0.1	0.29435483870967744	0.182397290746628	0.27380952380952384
chr11-16756436	0.32	0.2743362831858407	0.1540349491032	0.07936507936507936
chr11-16756451	0.33	0.152	0.214675872849692	0.03571428571428571
chr11-16756454	0.04	0.15648854961832062	0.19562321946859	0.0
chr11-16756476	0.65	0.674074074074074	0.648330801754208	0.6576923076923077
chr11-16756530	0.17	0.23550724637681159	0.150243840860034	0.02952029520295203
chr11-16756531	0.3	0.26811594202898553	0.17888100150577	0.11070110701107011
chr11-16756787	0.15	0.6276595744680851	0.342029087018433	0.10164835164835165
chr11-16756788	0.57	0.7055702917771883	0.387026884120458	0.43956043956043955
chr11-16756797	0.66	0.4410112359550562	0.244328355189286	0.5192307692307693
chr11-16756820	0.11	0.016853932584269662	0.152888688595129	0.11813186813186813
chr11-16756823	0.65	0.5285714285714286	0.48175757885572	0.3241758241758242
chr11-16756828	0.03	0.16758241758241757	0.154817026257874	0.2774725274725275
chr11-16756833	0.24	0.22443181818181818	0.446575587575764	0.29945054945054944
chr11-16756853	0.17	0.10904255319148937	0.203779364684458	0.02197802197802198
chr11-16756857	0.91	0.67828418230563	0.712768705659606	0.32967032967032966
chr11-16756860	0.11	0.008264462809917356	0.240730535078575	0.11263736263736264
chr11-17377423	0.05	0.0	0.225962999664963	0.0
chr11-17380525	0.02	0.027777777777777776	0.344563260605912	0.008547008547008548
chr11-17380586	0.03	0.07964601769911504	0.163443875244784	0.058823529411764705
chr11-20509572	0.1	0.03333333333333333	0.19850524581877	0.34782608695652173
chr11-20513180	0.14	0.0	0.174668411184646	0.0
chr11-31431024	0.29	0.17857142857142858	0.234545695820451	0.36363636363636365
chr11-31431051	0.34	0.3333333333333333	0.272620208719045	0.07692307692307693
chr11-31431089	0.81	0.05555555555555555	0.68177723035624	0.39285714285714285
chr11-31431149	0.07	0.07894736842105263	0.245735314737479	0.14285714285714285
chr11-31431200	0.17	0.22727272727272727	0.271964709864716	0.0
chr11-31431203	0.48	0.4883720930232558	0.448032464789489	0.0
chr11-31431240	0.84	0.5434782608695652	0.48371717008802	0.5365853658536586
chr11-31431241	0.73	0.5454545454545454	0.429944717268104	0.36585365853658536
chr11-31431242	0.4	0.32558139534883723	0.277886938117817	0.4878048780487805
chr11-31431281	0.03	0.0392156862745098	0.152749382242826	0.0
chr11-31431557	0.08	0.08	0.145303293523499	0.2413793103448276
chr11-31431610	0.84	0.625	0.569810471388639	0.13829787234042554
chr11-31431611	0.31	0.22115384615384615	0.482103861094226	0.43617021276595747
chr11-31431625	0.19	0.5420560747663551	0.183098002505626	0.11578947368421053
chr11-31431626	0.75	0.6355140186915887	0.271547744998852	0.042105263157894736
chr11-31431672	0.5	0.6788990825688074	0.684771157046244	0.6494845360824743
chr11-31431721	0.34	0.21238938053097345	0.220224220869885	0.028037383177570093
chr11-32603797	0.13	0.0	0.247258294643084	0.0
chr11-32603819	0.14	0.15789473684210525	0.163779064779651	0.2222222222222222
chr11-32603820	0.11	0.05263157894736842	0.172055952951551	0.3888888888888889
chr11-32603837	0.94	0.15	0.357384251245075	0.6111111111111112
chr11-32603838	0.44	0.2	0.386637110534659	0.2777777777777778
chr11-32603875	0.36	0.15	0.287405314794417	0.8333333333333334
chr11-32603916	0.12	0.3	0.322616141563982	0.5
chr11-32603917	0.07	0.05	0.249231995662155	0.5
chr11-32603920	0.21	0.85	0.677810197678783	0.16666666666666666
chr11-32603946	0.09	0.35	0.287108383559863	0.0
chr11-32603987	0.35	0.05	0.168270124516464	0.0
chr11-32604008	0.11	0.1	0.586134167781808	0.1111111111111111
chr11-32604263	0.51	0.7142857142857143	0.401532906561447	0.2857142857142857
chr11-32604346	0.16	0.4166666666666667	0.338627311398442	0.08695652173913043
chr11-32604373	0.15	0.0	0.171361054862559	0.17391304347826086
chr11-32604379	0.4	0.08333333333333333	0.4366626706683	0.34782608695652173
chr11-32604946	0.09	0.17857142857142858	0.179344614945861	0.2222222222222222
chr11-32604992	0.27	0.22580645161290322	0.198446867515655	0.06896551724137931
chr11-33078112	0.16	0.2727272727272727	0.181544351834997	0.16666666666666666
chr11-3397907	0.1	0.0	0.21260265748828	0.23529411764705882
chr11-3410800	0.34	0.0	0.409763768241974	0.1
chr11-3410842	0.06	0.0	0.163660918453021	0.16666666666666666
chr11-3410843	0.12	0.0	0.191723054012811	0.16666666666666666
chr11-3410863	0.07	0.09090909090909091	0.268591488558089	0.0
chr11-3410866	0.54	0.2727272727272727	0.424200107423979	0.16666666666666666
chr11-3410890	0.17	0.18181818181818182	0.198548609888199	0.16666666666666666
chr11-3410898	0.08	0.0	0.261853335533751	0.16666666666666666
chr11-3410899	0.13	0.09090909090909091	0.208064898532082	0.0
chr11-3410900	0.52	0.36363636363636365	0.40786404230005	0.8333333333333334
chr11-3410923	0.08	0.1	0.170815264781914	0.0
chr11-3410924	0.11	0.09090909090909091	0.144025933785129	0.0
chr11-3410928	0.09	0.09090909090909091	0.253421590305163	0.0
chr11-3410954	0.15	0.36363636363636365	0.255069987428612	0.16666666666666666
chr11-3410955	0.41	0.36363636363636365	0.259805267981916	0.3333333333333333
chr11-3410964	0.18	0.25	0.225035014626061	0.16666666666666666
chr11-3410996	0.32	0.4166666666666667	0.197965700526924	0.3333333333333333
chr11-3411016	0.78	0.3076923076923077	0.259338834192173	0.3333333333333333
chr11-3411264	0.39	0.1875	0.2414091801171	0.0
chr11-3411266	0.19	0.0	0.37232521463502	0.3125
chr11-3411277	0.21	0.0	0.430360938797998	0.125
chr11-3411360	0.04	0.0	0.111711826890628	0.0
chr11-3411469	0.06	0.25	0.201941324106022	0.043478260869565216
chr11-3411521	0.06	0.2	0.244807581536374	0.08695652173913043
chr11-3411522	0.08	0.2	0.214516832556244	0.0
chr11-3411551	0.03	0.18181818181818182	0.217362065201219	0.0
chr11-3411631	0.14	0.0	0.252431451565816	0.0
chr11-3411657	0.11	0.22727272727272727	0.180702790470749	0.0
chr11-44249816	0.18	0.45454545454545453	0.258960551003921	0.23076923076923078
chr11-44249882	0.14	0.2727272727272727	0.432792356310143	0.3076923076923077
chr11-44249883	0.15	0.18181818181818182	0.402276183513954	0.15384615384615385
chr11-44250057	0.24	0.0	0.188230758241433	0.1875
chr11-62764988	0.6	0.2857142857142857	0.172251593273662	0.0
chr11-62871627	0.01	0.02857142857142857	0.216575626336633	0.00625
chr11-62887647	0.27	0.3333333333333333	0.458640823148299	0.2
chr11-62887846	0.34	0.08333333333333333	0.164084395117695	0.0
