Site	truth	ReDD
chr11-32604379	0.4	0.0
chr11-32604946	0.09	0.8928571428571429
chr11-32604953	0.13	0.6206896551724138
chr11-32604992	0.27	0.967741935483871
chr11-33078018	0.07	0.0
chr11-33078033	0.07	0.0
chr11-33078072	0.15	0.0
chr11-33078112	0.16	0.9696969696969697
chr11-36486112	0.11	0.0
chr11-36486128	0.19	0.0
chr11-36486136	0.92	0.4782608695652174
chr11-36486137	0.36	0.34782608695652173
chr11-36486270	0.11	0.0
chr11-36486311	0.13	0.9523809523809523
chr11-36486312	0.1	0.9047619047619048
chr11-36486832	0.07	0.8333333333333334
chr11-36486872	0.15	0.0
chr11-36486904	0.49	0.6
chr11-36486991	0.07	0.0
chr11-36487009	0.24	0.0
chr11-43860852	0.06	0.2
chr11-43866182	0.08	0.0
chr11-43866184	0.24	0.5384615384615384
chr11-43866361	0.11	0.5333333333333333
chr11-43866365	0.19	0.0625
chr11-43866371	0.12	0.058823529411764705
chr11-43866398	0.17	0.0
chr11-44249816	0.18	0.9090909090909091
chr11-44249882	0.14	0.0
chr11-44249883	0.15	0.0
chr11-44249923	0.15	0.2727272727272727
chr11-44249949	0.67	0.8181818181818182
chr11-44249996	0.3	0.0
chr11-44250057	0.24	0.0
chr11-46602339	0.12	0.0
chr11-46602369	0.07	0.0
chr11-46602769	0.06	0.0
chr11-61364708	0.12	0.2857142857142857
chr11-61438300	0.12	0.6666666666666666
chr11-61798233	0.12	0.8611111111111112
chr11-61798234	0.19	0.0
chr11-61798238	0.29	0.027777777777777776
chr11-61798858	0.1	1.0
chr11-61798870	0.19	0.75
chr11-61798898	0.24	0.0
chr11-61800225	0.03	0.0
chr11-61800228	0.05	0.0
chr11-61800254	0.05	0.01694915254237288
chr11-61800256	0.02	0.005639097744360902
chr11-61800266	0.02	0.007561436672967864
chr11-61800270	0.05	0.00946969696969697
chr11-61800286	0.03	0.09266409266409266
chr11-61800296	0.01	0.8944337811900192
chr11-61800302	0.01	0.0
chr11-61800305	0.03	0.031007751937984496
chr11-61800309	0.01	0.0
chr11-61800326	0.01	0.0
chr11-61800349	0.01	0.0
chr11-61801943	0.02	0.02577319587628866
chr11-61801948	0.02	0.015544041450777202
chr11-61801957	0.01	0.0
chr11-62661826	0.21	0.6666666666666666
chr11-62661827	0.12	0.0
chr11-62661828	0.12	0.0
chr11-62661933	0.3	0.0
chr11-62738827	0.2	0.0
chr11-62738835	0.02	0.875
chr11-62738871	0.02	0.5294117647058824
chr11-62738890	0.09	0.0
chr11-62738905	0.05	0.0
chr11-62738944	0.17	0.3333333333333333
chr11-62738952	0.02	0.0
chr11-62739018	0.02	0.041666666666666664
chr11-62739028	0.17	0.0
chr11-62739071	0.02	0.0
chr11-62739166	0.25	0.0
chr11-62739205	0.26	0.0
chr11-62739242	0.05	0.0
chr11-62739266	0.37	0.8529411764705882
chr11-62739267	0.05	0.0
chr11-62739272	0.07	0.0
chr11-62739308	0.08	0.972972972972973
chr11-62739318	0.16	0.21621621621621623
chr11-62739349	0.06	0.08333333333333333
chr11-62739454	0.03	0.5
chr11-62739500	0.05	0.0
chr11-62739518	0.45	0.0
chr11-62739519	0.03	0.07317073170731707
chr11-62739644	0.31	0.0
chr11-62739654	0.1	0.8805970149253731
chr11-62739716	0.1	0.7763157894736842
chr11-62739723	0.06	0.4936708860759494
chr11-62739740	0.14	0.0
chr11-62739749	0.09	0.0375
chr11-62739762	0.17	0.9
chr11-62739764	0.19	0.0
chr11-62739768	0.13	0.09090909090909091
chr11-62739810	0.11	0.5
chr11-62739813	0.12	0.9146341463414634
chr11-62739839	0.24	0.011111111111111112
chr11-62739890	0.04	0.0
chr11-62739891	0.18	0.8202247191011236
chr11-62739903	0.03	0.8901098901098901
chr11-62751198	0.15	0.5
chr11-62751235	0.19	0.875
chr11-62751279	0.12	0.625
chr11-62751813	0.18	1.0
chr11-62751888	0.27	0.0
chr11-62764759	0.25	0.0
chr11-62764767	0.07	0.0
chr11-62764960	0.16	0.0
chr11-62764988	0.6	1.0
chr11-62871597	0.01	0.34782608695652173
chr11-62871627	0.01	0.014285714285714285
chr11-62887494	0.07	0.8
chr11-62887588	0.13	0.0
chr11-62887609	0.07	0.0
chr11-62887623	0.19	0.0
chr11-62887624	0.11	0.0
chr11-62887644	0.09	0.0
chr11-62887647	0.27	0.3333333333333333
chr11-62887653	0.18	0.3333333333333333
chr11-62887816	0.2	0.09090909090909091
chr11-62887824	0.09	0.8181818181818182
chr11-62887846	0.34	0.9166666666666666
chr11-62887867	0.06	0.25
chr11-62887892	0.04	0.0
chr11-62887934	0.35	0.0
chr11-62887979	0.07	0.42857142857142855
chr11-62888031	0.04	0.21428571428571427
chr11-63956711	0.03	0.005405405405405406
chr11-63956713	0.08	0.28342245989304815
chr11-63956720	0.02	0.925531914893617
chr11-63956773	0.03	0.0
chr11-63956774	0.01	0.0
chr11-63956796	0.01	0.0
chr11-63956810	0.04	0.05583756345177665
chr11-63956813	0.02	0.6395939086294417
chr11-63956833	0.03	0.0
chr11-63956894	0.03	0.095
chr11-63956928	0.01	0.004901960784313725
chr11-63956948	0.05	0.0594059405940594
chr11-64175363	0.18	0.0
chr11-64175414	0.33	1.0
chr11-64175423	0.21	0.0
chr11-64175467	0.21	0.8
chr11-64175471	0.12	0.2
chr11-64175495	0.27	0.0
chr11-64175518	0.15	0.0
chr11-64175537	0.13	0.0
chr11-64923029	0.04	0.125
chr11-65296675	0.13	0.0
chr11-65296760	0.27	0.2
chr11-65296761	0.31	1.0
chr11-65296768	0.62	0.2
chr11-65296769	0.1	0.0
chr11-65296771	0.08	0.0
chr11-65296785	0.11	0.8
chr11-65296786	0.11	0.0
chr11-65296796	0.27	0.0
chr11-65296804	0.09	0.0
chr11-65296829	0.5	1.0
chr11-65296838	0.09	0.0
chr11-65297731	0.33	0.044444444444444446
chr11-65297768	0.04	0.022222222222222223
chr11-65297780	0.13	0.8888888888888888
chr11-65297790	0.22	0.9111111111111111
chr11-65297832	0.19	0.6666666666666666
chr11-65297849	0.39	0.14893617021276595
chr11-65297857	0.89	0.9361702127659575
chr11-65297924	0.12	0.9183673469387755
chr11-65305553	0.11	1.0
chr11-65305593	0.3	0.0
chr11-65305615	0.16	0.0
chr11-65375818	0.11	0.0
chr11-65375873	0.07	0.6153846153846154
chr11-65375922	0.08	0.0
chr11-65375950	0.25	1.0
chr11-65376036	0.25	0.0
chr11-65413178	0.04	0.524390243902439
chr11-65772882	0.3	0.20833333333333334
chr11-65772932	0.86	0.125
chr11-65774488	0.02	0.0
chr11-65774509	0.05	0.21428571428571427
chr11-65774544	0.38	0.0
chr11-65774549	0.21	0.9024390243902439
chr11-65774574	0.22	0.8648648648648649
chr11-65774578	0.04	0.0
chr11-65774585	0.03	0.0
chr11-65774586	0.06	0.0
chr11-65774587	0.12	0.0
chr11-65774588	0.09	0.0
chr11-65774589	0.09	0.6578947368421053
chr11-65774592	0.04	0.02631578947368421
chr11-65774602	0.05	0.02631578947368421
chr11-65776002	0.13	0.4
chr11-65776006	0.04	0.0
chr11-65776028	0.05	1.0
chr11-65996999	0.02	0.0
chr11-66356715	0.11	0.0
chr11-66358392	0.09	0.0
chr11-66358420	0.08	0.0
chr11-66358472	0.08	0.8
chr11-66359308	0.21	0.2
chr11-66359360	0.37	1.0
chr11-66359363	0.17	0.6
chr11-66359380	0.13	1.0
chr11-66359406	0.44	0.4
chr11-66359465	0.1	0.2
chr11-66475012	0.08	0.0
chr11-66606598	0.33	0.1
chr11-66606605	0.13	0.7
chr11-66606634	0.08	0.0
chr11-66606755	0.41	0.0
chr11-66606825	0.16	0.0
chr11-66682848	0.16	0.0
chr11-66682874	0.1	0.0
chr11-66682895	0.13	0.0
chr11-66682957	0.21	0.0
chr11-66682999	0.24	0.0
chr11-66683206	0.3	1.0
chr11-68755482	0.07	0.0
chr11-68755507	0.03	0.06741573033707865
chr11-68755542	0.03	0.0
chr11-68755579	0.05	0.0
chr11-68755587	0.03	0.0
chr11-68755606	0.06	0.0
chr11-68755614	0.03	0.0125
chr11-68755643	0.07	0.0
chr11-68755869	0.21	0.8863636363636364
chr11-68755870	0.05	0.0
chr11-68755931	0.17	0.12195121951219512
chr11-68755951	0.1	0.625
chr11-68755965	0.16	0.15
chr11-68755966	0.21	0.65
chr11-68756003	0.07	0.0975609756097561
chr11-68756004	0.43	0.0
chr11-68756030	0.04	0.024390243902439025
chr11-68756066	0.19	0.0975609756097561
chr11-68756074	0.05	0.0
chr11-69091111	0.38	0.0
chr11-69091112	0.19	0.16666666666666666
chr11-69091124	0.53	0.4
chr11-69091141	0.78	0.8333333333333334
chr11-69091147	0.17	0.0
chr11-69091148	0.29	0.3333333333333333
chr11-69091151	0.8	0.4
chr11-69091157	0.35	0.0
chr11-69666043	0.04	0.883495145631068
chr11-69666073	0.01	0.0
chr11-70375596	0.13	0.0
chr11-70375616	0.32	0.0
chr11-71803549	0.18	1.0
chr11-71803589	0.14	0.0
chr11-71872534	0.04	1.0
chr11-72096209	0.08	0.9444444444444444
chr11-72286142	0.17	0.0
chr11-72286309	0.08	0.0
chr11-72286512	0.17	0.0
chr11-72286537	0.07	0.09090909090909091
chr11-72286539	0.28	0.0
chr11-72286562	0.2	0.09090909090909091
chr11-72286613	0.81	0.09090909090909091
chr11-72286614	0.44	0.09090909090909091
chr11-72286630	0.62	0.0
chr11-72286640	0.38	0.4
chr11-72286677	0.08	0.0
chr11-72286692	0.17	0.0
chr11-72286706	0.13	0.0
chr11-72286737	0.12	0.0
chr11-72286739	0.46	0.0
chr11-72286745	0.14	0.5555555555555556
chr11-72286746	0.18	0.6666666666666666
chr11-72286752	0.12	0.5555555555555556
chr11-72287378	0.15	0.6428571428571429
chr11-72287379	0.15	0.0
chr11-72287396	0.13	0.14285714285714285
chr11-72287408	0.12	0.0
chr11-72287409	0.12	0.0
chr11-72287444	0.05	0.0
chr11-72287451	0.6	0.7857142857142857
chr11-72287477	0.11	0.7142857142857143
chr11-72287508	0.27	0.0
chr11-72287509	0.24	0.0
chr11-72287516	0.19	0.0
chr11-72287555	0.26	0.0
chr11-72287559	0.07	0.0
chr11-72287577	0.11	0.0
chr11-72287585	0.05	1.0
chr11-72287586	0.08	0.9090909090909091
chr11-72287592	0.06	0.18181818181818182
chr11-72289642	0.07	0.0
chr11-72289660	0.04	0.0
chr11-72289699	0.08	0.0
chr11-72289708	0.19	0.9523809523809523
chr11-72289735	0.04	0.8666666666666667
chr11-72289776	0.04	0.0
chr11-72289793	0.06	0.0
chr11-72289826	0.25	0.01904761904761905
chr11-72290687	0.23	0.6119402985074627
chr11-72290699	0.22	0.8260869565217391
chr11-72290714	0.08	0.16176470588235295
chr11-72290727	0.13	0.0
chr11-72290752	0.13	0.029411764705882353
chr11-72290778	0.08	0.9242424242424242
chr11-72290800	0.09	0.07575757575757576
chr11-72290804	0.13	0.03125
