Site	truth	ReDD
chr11-768428	0.06	0.05128205128205128
chr11-768437	0.11	0.0
chr11-768442	0.06	0.0
chr11-768531	0.15	0.16
chr11-768541	0.15	0.23076923076923078
chr11-768553	0.2	0.125
chr11-768566	0.07	0.0
chr11-768570	0.42	0.20833333333333334
chr11-768591	0.22	0.13043478260869565
chr11-768606	0.17	0.375
chr11-768639	0.11	0.11764705882352941
chr11-768694	0.05	0.0
chr11-768710	0.07	0.18181818181818182
chr11-768722	0.46	0.2
chr11-768724	0.12	0.0
chr11-768732	0.46	0.3
chr11-768750	0.07	0.2
chr11-769100	0.06	0.0
chr11-778153	0.88	0.5238095238095238
chr11-778155	0.02	0.23809523809523808
chr11-778175	0.11	0.047619047619047616
chr11-778176	0.47	0.38095238095238093
chr11-778180	0.06	0.0
chr11-778188	0.17	0.19047619047619047
chr11-778205	0.59	0.09090909090909091
chr11-778206	0.25	0.0
chr11-781193	0.05	0.0
chr11-781264	0.04	0.0
chr11-784173	0.04	0.0
chr11-784181	0.03	0.10526315789473684
chr11-784182	0.03	0.10526315789473684
chr11-784208	0.08	0.02631578947368421
chr11-784227	0.05	0.0
chr11-868401	0.52	0.23076923076923078
chr11-868404	0.13	0.0
chr11-868405	0.11	0.0
chr11-868412	0.04	0.0
chr11-868413	0.11	0.0
chr11-3397907	0.1	0.0
chr11-3410794	0.25	0.0
chr11-3410798	0.04	0.0
chr11-3410800	0.34	0.0
chr11-3410842	0.06	0.0
chr11-3410843	0.12	0.0
chr11-3410856	0.06	0.0
chr11-3410861	0.14	0.0
chr11-3410863	0.07	0.0
chr11-3410866	0.54	0.2727272727272727
chr11-3410875	0.04	0.09090909090909091
chr11-3410877	0.17	0.0
chr11-3410880	0.07	0.0
chr11-3410890	0.17	0.18181818181818182
chr11-3410898	0.08	0.0
chr11-3410899	0.13	0.18181818181818182
chr11-3410900	0.52	0.45454545454545453
chr11-3410923	0.08	0.1
chr11-3410924	0.11	0.09090909090909091
chr11-3410928	0.09	0.0
chr11-3410938	0.1	0.0
chr11-3410939	0.21	0.09090909090909091
chr11-3410954	0.15	0.36363636363636365
chr11-3410955	0.41	0.36363636363636365
chr11-3410960	0.07	0.08333333333333333
chr11-3410964	0.18	0.16666666666666666
chr11-3410977	0.06	0.08333333333333333
chr11-3410987	0.08	0.0
chr11-3410996	0.32	0.4166666666666667
chr11-3411016	0.78	0.23076923076923078
chr11-3411023	0.21	0.0
chr11-3411246	0.06	0.0
chr11-3411258	0.11	0.0625
chr11-3411264	0.39	0.1875
chr11-3411266	0.19	0.0
chr11-3411277	0.21	0.07142857142857142
chr11-3411282	0.5	0.125
chr11-3411325	0.07	0.1875
chr11-3411351	0.13	0.0
chr11-3411360	0.04	0.0
chr11-3411469	0.06	0.15
chr11-3411515	0.19	0.15
chr11-3411521	0.06	0.15
chr11-3411522	0.08	0.1
chr11-3411539	0.35	0.0
chr11-3411551	0.03	0.3181818181818182
chr11-3411571	0.03	0.0
chr11-3411607	0.04	0.0
chr11-3411631	0.14	0.0
chr11-3411644	0.12	0.0
chr11-3411657	0.11	0.09090909090909091
chr11-3698431	0.11	0.02
chr11-3698458	0.06	0.02
chr11-3698462	0.35	0.0
chr11-3698471	0.36	0.32653061224489793
chr11-3698474	0.14	0.0
chr11-3698483	0.51	0.5
chr11-3698484	0.07	0.5
chr11-3698821	0.17	0.29411764705882354
chr11-3698822	0.15	0.29411764705882354
chr11-3698853	0.54	0.0
chr11-3698859	0.21	0.0
chr11-3698874	0.12	0.0
chr11-3698882	0.25	0.0
chr11-3698908	0.48	0.375
chr11-5664157	0.05	0.0
chr11-6964966	0.4	0.0
chr11-8686275	0.07	0.0
chr11-8686293	0.42	0.13270142180094788
chr11-8686296	0.09	0.2783018867924528
chr11-8686348	0.02	0.0
chr11-8686361	0.13	0.0
chr11-8686370	0.08	0.05581395348837209
chr11-8686397	0.03	0.055299539170506916
chr11-8686414	0.04	0.1559633027522936
chr11-8687204	0.01	0.01694915254237288
chr11-8687210	0.03	0.0
chr11-8687224	0.09	0.017094017094017096
chr11-8687238	0.22	0.049586776859504134
chr11-8687240	0.01	0.0
chr11-8687242	0.09	0.018018018018018018
chr11-8687248	0.04	0.04716981132075472
chr11-8687249	0.08	0.0
chr11-8687252	0.23	0.29508196721311475
chr11-8687256	0.07	0.05737704918032787
chr11-8687278	0.77	0.6666666666666666
chr11-8687288	0.1	0.13934426229508196
chr11-8687295	0.09	0.016129032258064516
chr11-8687317	0.02	0.08771929824561403
chr11-8687337	0.03	0.008064516129032258
chr11-8687342	0.25	0.208
chr11-8687344	0.2	0.016129032258064516
chr11-8687693	0.15	0.4
chr11-8687768	0.17	0.09090909090909091
chr11-8919819	0.05	0.08095238095238096
chr11-8981301	0.06	0.0625
chr11-8981356	0.05	0.1746031746031746
chr11-9282121	0.01	0.004901960784313725
chr11-9282215	0.02	0.03076923076923077
chr11-9282256	0.01	0.03553299492385787
chr11-9282266	0.01	0.12169312169312169
chr11-9282822	0.01	0.1322314049586777
chr11-9282871	0.02	0.04201680672268908
chr11-9584893	0.21	0.21428571428571427
chr11-9584932	0.31	0.0
chr11-9584965	0.11	0.058823529411764705
chr11-9584979	0.1	0.0
chr11-9750152	0.03	0.0
chr11-9750162	0.02	0.01282051282051282
chr11-9750194	0.02	0.0625
chr11-9750220	0.05	0.1625
chr11-9750221	0.05	0.125
chr11-9809568	0.08	0.06666666666666667
chr11-9809569	0.33	0.0
chr11-9809570	0.08	0.0
chr11-9809584	0.1	0.0
chr11-9809622	0.15	0.0
chr11-9809624	0.06	0.13333333333333333
chr11-9809625	0.33	0.13333333333333333
chr11-9809662	0.08	0.11764705882352941
chr11-9809684	0.07	0.23529411764705882
chr11-9809743	0.27	0.05263157894736842
chr11-9809760	0.21	0.10526315789473684
chr11-9809814	0.74	0.3684210526315789
chr11-9810021	0.71	0.53125
chr11-9810022	0.43	0.53125
chr11-9810027	0.12	0.0
chr11-9810045	0.58	0.03333333333333333
chr11-9810097	0.1	0.03125
chr11-9810155	0.09	0.15625
chr11-9810156	0.09	0.1875
chr11-9810169	0.9	0.6774193548387096
chr11-9810178	0.09	0.0
chr11-9810217	0.23	0.03125
chr11-11908391	0.25	0.2
chr11-12950513	0.18	0.2857142857142857
chr11-12958247	0.04	0.0
chr11-12958341	0.42	0.21428571428571427
chr11-12958402	0.07	0.018518518518518517
chr11-12958412	0.03	0.0
chr11-12958413	0.02	0.018867924528301886
chr11-12958428	0.06	0.019230769230769232
chr11-12958436	0.04	0.0392156862745098
chr11-12958490	0.03	0.041666666666666664
chr11-12958946	0.04	0.0
chr11-12958961	0.21	0.32
chr11-12958976	0.18	0.2
chr11-12959043	0.19	0.0
chr11-12959045	0.02	0.13636363636363635
chr11-12959048	0.03	0.0
chr11-12959153	0.11	0.2222222222222222
chr11-12959159	0.04	0.0
chr11-12959163	0.11	0.0
chr11-12960227	0.01	0.0
chr11-12960315	0.14	0.22105263157894736
chr11-12960334	0.02	0.0
chr11-12960346	0.01	0.021739130434782608
chr11-12960349	0.01	0.0
chr11-12960354	0.14	0.08888888888888889
chr11-12960393	0.09	0.011363636363636364
chr11-12960409	0.08	0.06976744186046512
chr11-12960417	0.03	0.0
chr11-12960422	0.01	0.0
chr11-12960427	0.01	0.045454545454545456
chr11-12960440	0.03	0.0
chr11-12960462	0.04	0.04597701149425287
chr11-12962124	0.01	0.0
chr11-12962137	0.02	0.010869565217391304
chr11-12962159	0.02	0.01098901098901099
chr11-12962164	0.07	0.10989010989010989
chr11-12962178	0.04	0.4777777777777778
chr11-12962218	0.04	0.0
chr11-12962260	0.02	0.0
chr11-12962272	0.04	0.27058823529411763
chr11-12962324	0.08	0.12048192771084337
chr11-12965138	0.03	0.017241379310344827
chr11-12978039	0.04	0.19230769230769232
chr11-12978044	0.08	0.04
chr11-12978085	0.08	0.38461538461538464
chr11-12978163	0.04	0.0
chr11-12978198	0.05	0.0
chr11-12978220	0.03	0.041666666666666664
chr11-12979740	0.01	0.04132231404958678
chr11-12979757	0.02	0.024793388429752067
chr11-12979783	0.03	0.19327731092436976
chr11-12979800	0.01	0.0
chr11-12979851	0.01	0.01694915254237288
chr11-12979876	0.02	0.0
chr11-12979953	0.02	0.0
chr11-12988440	0.01	0.11304347826086956
chr11-12988441	0.01	0.0603448275862069
chr11-14276332	0.27	0.0
chr11-14276386	0.23	0.5454545454545454
chr11-14276434	0.8	0.0
chr11-14544871	0.21	0.0
chr11-14553922	0.21	0.0
chr11-14554056	0.27	0.0
chr11-14605486	0.08	0.3
chr11-14890652	0.11	0.0
chr11-14890685	0.58	0.5882352941176471
chr11-14890711	0.05	0.3235294117647059
chr11-14890716	0.07	0.0
chr11-14890718	0.11	0.03225806451612903
chr11-14890721	0.07	0.03125
chr11-14890753	0.05	0.024390243902439025
chr11-14890780	0.07	0.025
chr11-14890785	0.07	0.07894736842105263
chr11-16756325	0.03	0.0199203187250996
chr11-16756334	0.09	0.07905138339920949
chr11-16756343	0.02	0.047619047619047616
chr11-16756344	0.16	0.011904761904761904
chr11-16756349	0.02	0.02834008097165992
chr11-16756363	0.45	0.3695652173913043
chr11-16756369	0.23	0.26506024096385544
chr11-16756370	0.33	0.27309236947791166
chr11-16756374	0.03	0.05555555555555555
chr11-16756399	0.09	0.06130268199233716
chr11-16756409	0.14	0.316
chr11-16756411	0.05	0.0642570281124498
chr11-16756435	0.1	0.2782258064516129
chr11-16756436	0.32	0.30973451327433627
chr11-16756451	0.33	0.144
chr11-16756454	0.04	0.1450381679389313
chr11-16756476	0.65	0.6925925925925925
chr11-16756530	0.17	0.2210144927536232
chr11-16756531	0.3	0.2536231884057971
chr11-16756647	0.17	0.3888888888888889
chr11-16756694	0.02	0.0
chr11-16756695	0.14	0.06376811594202898
chr11-16756699	0.02	0.03314917127071823
chr11-16756725	0.02	0.0027247956403269754
chr11-16756732	0.05	0.0
chr11-16756733	0.05	0.008264462809917356
chr11-16756761	0.14	0.3155080213903743
chr11-16756787	0.15	0.6223404255319149
chr11-16756788	0.57	0.7029177718832891
chr11-16756793	0.08	0.09651474530831099
chr11-16756797	0.66	0.41292134831460675
chr11-16756820	0.11	0.008426966292134831
chr11-16756823	0.65	0.5028571428571429
chr11-16756828	0.03	0.16483516483516483
chr11-16756829	0.21	0.21487603305785125
chr11-16756833	0.24	0.1875
chr11-16756849	0.03	0.06896551724137931
chr11-16756853	0.17	0.10106382978723404
chr11-16756857	0.91	0.5281501340482574
chr11-16756860	0.11	0.0
chr11-16756918	0.01	0.0
chr11-16756920	0.01	0.0
chr11-17076518	0.05	0.0
chr11-17076645	0.07	0.0
chr11-17076686	0.2	0.24528301886792453
chr11-17377367	0.05	0.5
chr11-17377417	0.06	0.0
chr11-17377420	0.06	0.0
chr11-17377423	0.05	0.0
chr11-17377432	0.02	0.0
chr11-17377438	0.02	0.0
chr11-17377458	0.03	0.0
chr11-17380525	0.02	0.018518518518518517
chr11-17380572	0.01	0.0
chr11-17380586	0.03	0.035398230088495575
chr11-17380598	0.03	0.02631578947368421
chr11-17380603	0.01	0.008771929824561403
chr11-17380625	0.01	0.05309734513274336
chr11-17380770	0.02	0.06976744186046512
chr11-18605765	0.36	0.4
chr11-18605900	0.25	0.0
chr11-20509525	0.09	0.0
chr11-20509572	0.1	0.0
chr11-20509727	0.03	0.0
chr11-20509838	0.12	0.15151515151515152
chr11-20513103	0.52	0.16666666666666666
chr11-20513150	0.24	0.0
chr11-20513163	0.45	0.0
chr11-20513180	0.14	0.0
chr11-20513285	0.14	0.0
chr11-20513286	0.14	0.0
chr11-27236548	0.27	0.07142857142857142
chr11-27236552	0.69	0.3076923076923077
chr11-27236553	0.36	0.0
chr11-27236630	0.62	0.07142857142857142
chr11-27236685	0.25	0.14285714285714285
chr11-31431024	0.29	0.14285714285714285
chr11-31431038	0.12	0.03333333333333333
chr11-31431039	0.08	0.0
chr11-31431051	0.34	0.36363636363636365
chr11-31431089	0.81	0.027777777777777776
chr11-31431137	0.2	0.18421052631578946
chr11-31431147	0.08	0.0
chr11-31431149	0.07	0.07894736842105263
chr11-31431181	0.06	0.04878048780487805
chr11-31431200	0.17	0.25
chr11-31431203	0.48	0.4883720930232558
chr11-31431229	0.03	0.0
chr11-31431240	0.84	0.5652173913043478
chr11-31431241	0.73	0.5681818181818182
chr11-31431242	0.4	0.3023255813953488
chr11-31431263	0.1	0.0784313725490196
chr11-31431281	0.03	0.0392156862745098
chr11-31431294	0.06	0.038461538461538464
chr11-31431332	0.03	0.0
chr11-31431334	0.04	0.038461538461538464
chr11-31431387	0.03	0.015625
chr11-31431398	0.05	0.034482758620689655
chr11-31431403	0.07	0.016129032258064516
chr11-31431557	0.08	0.07
chr11-31431578	0.06	0.0392156862745098
chr11-31431579	0.05	0.00980392156862745
chr11-31431583	0.14	0.06862745098039216
chr11-31431602	0.03	0.01904761904761905
chr11-31431610	0.84	0.47115384615384615
chr11-31431611	0.31	0.125
chr11-31431613	0.04	0.0
chr11-31431625	0.19	0.4672897196261682
chr11-31431626	0.75	0.514018691588785
chr11-31431634	0.05	0.018691588785046728
chr11-31431650	0.03	0.06422018348623854
chr11-31431672	0.5	0.6055045871559633
chr11-31431676	0.05	0.009259259259259259
chr11-31431715	0.03	0.008771929824561403
chr11-31431721	0.34	0.11504424778761062
chr11-31431727	0.06	0.0
chr11-31431762	0.1	0.008264462809917356
chr11-31444675	0.11	0.0
chr11-31444682	0.06	0.02702702702702703
chr11-31444686	0.07	0.013888888888888888
chr11-31444701	0.08	0.08823529411764706
chr11-31444705	0.12	0.014285714285714285
chr11-31444718	0.04	0.07575757575757576
chr11-31444727	0.08	0.2571428571428571
chr11-31444754	0.04	0.5217391304347826
chr11-31444758	0.1	0.05714285714285714
chr11-31444763	0.07	0.06060606060606061
chr11-31444765	0.04	0.014285714285714285
chr11-31444766	0.13	0.08571428571428572
chr11-31444767	0.27	0.17142857142857143
chr11-31444768	0.09	0.12857142857142856
chr11-31444769	0.17	0.12857142857142856
chr11-32603797	0.13	0.05
chr11-32603813	0.29	0.2
chr11-32603819	0.14	0.10526315789473684
chr11-32603820	0.11	0.10526315789473684
chr11-32603836	0.11	0.0
chr11-32603837	0.94	0.0
chr11-32603838	0.44	0.05
chr11-32603875	0.36	0.05
chr11-32603916	0.12	0.15
chr11-32603917	0.07	0.0
chr11-32603920	0.21	0.8
chr11-32603946	0.09	0.35
chr11-32603982	0.12	0.2
chr11-32603987	0.35	0.0
chr11-32604008	0.11	0.05
chr11-32604022	0.16	0.2
chr11-32604141	0.09	0.13636363636363635
chr11-32604154	0.41	0.09090909090909091
chr11-32604263	0.51	0.7142857142857143
chr11-32604317	0.07	0.0
chr11-32604346	0.16	0.3333333333333333
chr11-32604373	0.15	0.08333333333333333
chr11-32604379	0.4	0.041666666666666664
chr11-32604946	0.09	0.10714285714285714
chr11-32604953	0.13	0.2413793103448276
chr11-32604992	0.27	0.22580645161290322
chr11-33078018	0.07	0.0
chr11-33078033	0.07	0.07142857142857142
chr11-33078072	0.15	0.0
chr11-33078112	0.16	0.21212121212121213
chr11-36486112	0.11	0.0
chr11-36486128	0.19	0.0
chr11-36486136	0.92	0.6086956521739131
chr11-36486137	0.36	0.5217391304347826
chr11-36486270	0.11	0.0
chr11-36486311	0.13	0.38095238095238093
chr11-36486312	0.1	0.19047619047619047
chr11-36486832	0.07	0.0
chr11-36486872	0.15	0.0
chr11-36486904	0.49	0.0
chr11-36486991	0.07	0.0
chr11-36487009	0.24	0.0
chr11-43860852	0.06	0.0
chr11-43866182	0.08	0.15384615384615385
chr11-43866184	0.24	0.15384615384615385
chr11-43866361	0.11	0.13333333333333333
chr11-43866365	0.19	0.1875
chr11-43866371	0.12	0.0
chr11-43866398	0.17	0.0
chr11-44249816	0.18	0.2727272727272727
chr11-44249882	0.14	0.09090909090909091
chr11-44249883	0.15	0.0
chr11-44249923	0.15	0.5454545454545454
chr11-44249949	0.67	0.5454545454545454
chr11-44249996	0.3	0.0
chr11-44250057	0.24	0.0
chr11-46602339	0.12	0.08695652173913043
chr11-46602369	0.07	0.043478260869565216
chr11-46602769	0.06	0.0
chr11-61364708	0.12	0.2857142857142857
chr11-61438300	0.12	0.2222222222222222
chr11-61798233	0.12	0.05555555555555555
chr11-61798234	0.19	0.1388888888888889
chr11-61798238	0.29	0.0
chr11-61798858	0.1	0.25
chr11-61798870	0.19	0.0
chr11-61798898	0.24	0.2857142857142857
chr11-61800225	0.03	0.0
chr11-61800228	0.05	0.0018484288354898336
chr11-61800254	0.05	0.035781544256120526
chr11-61800256	0.02	0.06015037593984962
chr11-61800266	0.02	0.015122873345935728
chr11-61800270	0.05	0.005681818181818182
chr11-61800286	0.03	0.023166023166023165
chr11-61800296	0.01	0.10940499040307101
chr11-61800302	0.01	0.0
chr11-61800305	0.03	0.07751937984496124
chr11-61800309	0.01	0.0
chr11-61800326	0.01	0.003992015968063872
chr11-61800349	0.01	0.010121457489878543
chr11-61801943	0.02	0.02577319587628866
chr11-61801948	0.02	0.015544041450777202
chr11-61801957	0.01	0.031578947368421054
chr11-62661826	0.21	0.25
chr11-62661827	0.12	0.16666666666666666
chr11-62661828	0.12	0.0
chr11-62661933	0.3	0.0
chr11-62738827	0.2	0.0
chr11-62738835	0.02	0.1875
chr11-62738871	0.02	0.0
chr11-62738890	0.09	0.1875
chr11-62738905	0.05	0.0
chr11-62738944	0.17	0.2222222222222222
chr11-62738952	0.02	0.0
chr11-62739018	0.02	0.08333333333333333
chr11-62739028	0.17	0.041666666666666664
chr11-62739071	0.02	0.0
chr11-62739166	0.25	0.0
chr11-62739205	0.26	0.0
chr11-62739242	0.05	0.058823529411764705
chr11-62739266	0.37	0.23529411764705882
chr11-62739267	0.05	0.17647058823529413
chr11-62739272	0.07	0.03125
chr11-62739308	0.08	0.24324324324324326
chr11-62739318	0.16	0.16216216216216217
chr11-62739349	0.06	0.1388888888888889
chr11-62739454	0.03	0.375
chr11-62739500	0.05	0.05128205128205128
chr11-62739518	0.45	0.13513513513513514
chr11-62739519	0.03	0.0975609756097561
chr11-62739644	0.31	0.0
chr11-62739654	0.1	0.14925373134328357
chr11-62739716	0.1	0.13157894736842105
chr11-62739723	0.06	0.16455696202531644
chr11-62739740	0.14	0.0
chr11-62739749	0.09	0.0875
chr11-62739762	0.17	0.2375
chr11-62739764	0.19	0.1375
chr11-62739768	0.13	0.07792207792207792
chr11-62739810	0.11	0.17073170731707318
chr11-62739813	0.12	0.25609756097560976
chr11-62739839	0.24	0.0
chr11-62739890	0.04	0.2
chr11-62739891	0.18	0.16853932584269662
chr11-62739903	0.03	0.054945054945054944
chr11-62751198	0.15	0.25
chr11-62751235	0.19	0.25
chr11-62751279	0.12	0.0
chr11-62751813	0.18	0.16666666666666666
chr11-62751888	0.27	0.0
chr11-62764759	0.25	0.0
chr11-62764767	0.07	0.0
chr11-62764960	0.16	0.0
chr11-62764988	0.6	0.2857142857142857
chr11-62871597	0.01	0.059782608695652176
chr11-62871627	0.01	0.009523809523809525
chr11-62887494	0.07	0.0
chr11-62887588	0.13	0.0
chr11-62887609	0.07	0.0
chr11-62887623	0.19	0.0
chr11-62887624	0.11	0.0
chr11-62887644	0.09	0.0
chr11-62887647	0.27	0.3333333333333333
chr11-62887653	0.18	0.0
chr11-62887816	0.2	0.09090909090909091
chr11-62887824	0.09	0.0
chr11-62887846	0.34	0.08333333333333333
chr11-62887867	0.06	0.08333333333333333
chr11-62887892	0.04	0.0
chr11-62887934	0.35	0.0
chr11-62887979	0.07	0.0
chr11-62888031	0.04	0.14285714285714285
chr11-63956711	0.03	0.016216216216216217
chr11-63956713	0.08	0.06417112299465241
chr11-63956720	0.02	0.07446808510638298
chr11-63956773	0.03	0.06282722513089005
chr11-63956774	0.01	0.036458333333333336
chr11-63956796	0.01	0.0
chr11-63956810	0.04	0.04568527918781726
chr11-63956813	0.02	0.05583756345177665
chr11-63956833	0.03	0.02577319587628866
chr11-63956894	0.03	0.05
chr11-63956928	0.01	0.058823529411764705
chr11-63956948	0.05	0.0049504950495049506
chr11-64175363	0.18	0.0
chr11-64175414	0.33	0.2
chr11-64175423	0.21	0.0
chr11-64175467	0.21	0.2
chr11-64175471	0.12	0.2
chr11-64175495	0.27	0.2
chr11-64175518	0.15	0.0
chr11-64175537	0.13	0.2
chr11-64923029	0.04	0.0
chr11-65296675	0.13	0.0
chr11-65296760	0.27	0.4
chr11-65296761	0.31	0.4
chr11-65296768	0.62	0.4
chr11-65296769	0.1	0.2
chr11-65296771	0.08	0.0
chr11-65296785	0.11	0.2
chr11-65296786	0.11	0.2
chr11-65296796	0.27	0.0
chr11-65296804	0.09	0.0
chr11-65296829	0.5	0.6
chr11-65296838	0.09	0.0
chr11-65297731	0.33	0.06666666666666667
chr11-65297768	0.04	0.022222222222222223
chr11-65297780	0.13	0.3111111111111111
chr11-65297790	0.22	0.28888888888888886
chr11-65297832	0.19	0.3333333333333333
chr11-65297849	0.39	0.10638297872340426
chr11-65297857	0.89	0.6595744680851063
chr11-65297924	0.12	0.08163265306122448
chr11-65305553	0.11	0.6666666666666666
chr11-65305593	0.3	0.5
chr11-65305615	0.16	0.0
chr11-65375818	0.11	0.0
chr11-65375873	0.07	0.0
chr11-65375922	0.08	0.0
chr11-65375950	0.25	0.3
chr11-65376036	0.25	0.0
chr11-65413178	0.04	0.36585365853658536
chr11-65772882	0.3	0.041666666666666664
chr11-65772932	0.86	0.16666666666666666
chr11-65774488	0.02	0.09523809523809523
chr11-65774509	0.05	0.09523809523809523
chr11-65774544	0.38	0.0975609756097561
chr11-65774549	0.21	0.2682926829268293
chr11-65774574	0.22	0.2972972972972973
chr11-65774578	0.04	0.0
chr11-65774585	0.03	0.0
chr11-65774586	0.06	0.0
chr11-65774587	0.12	0.0
chr11-65774588	0.09	0.027777777777777776
chr11-65774589	0.09	0.02631578947368421
chr11-65774592	0.04	0.05263157894736842
chr11-65774602	0.05	0.07894736842105263
chr11-65776002	0.13	0.2
chr11-65776006	0.04	0.0
chr11-65776028	0.05	0.2
chr11-65996999	0.02	0.008
chr11-66356715	0.11	0.2
chr11-66358392	0.09	0.0
chr11-66358420	0.08	0.0
chr11-66358472	0.08	0.4
chr11-66359308	0.21	0.0
chr11-66359360	0.37	0.6
chr11-66359363	0.17	0.0
chr11-66359380	0.13	0.2
chr11-66359406	0.44	0.4
chr11-66359465	0.1	0.0
chr11-66475012	0.08	0.024390243902439025
chr11-66606598	0.33	0.2
chr11-66606605	0.13	0.1
chr11-66606634	0.08	0.0
chr11-66606755	0.41	0.2
chr11-66606825	0.16	0.2
chr11-66682848	0.16	0.0
chr11-66682874	0.1	0.1111111111111111
chr11-66682895	0.13	0.1111111111111111
chr11-66682957	0.21	0.125
chr11-66682999	0.24	0.0
chr11-66683206	0.3	0.2
chr11-68755482	0.07	0.022222222222222223
chr11-68755507	0.03	0.06741573033707865
chr11-68755542	0.03	0.18181818181818182
chr11-68755579	0.05	0.0
chr11-68755587	0.03	0.012345679012345678
chr11-68755606	0.06	0.0375
chr11-68755614	0.03	0.0125
chr11-68755643	0.07	0.012658227848101266
chr11-68755869	0.21	0.3181818181818182
chr11-68755870	0.05	0.2727272727272727
chr11-68755931	0.17	0.04878048780487805
chr11-68755951	0.1	0.075
chr11-68755965	0.16	0.25
chr11-68755966	0.21	0.25
chr11-68756003	0.07	0.07317073170731707
chr11-68756004	0.43	0.43902439024390244
chr11-68756030	0.04	0.24390243902439024
chr11-68756066	0.19	0.07317073170731707
chr11-68756074	0.05	0.0
chr11-69091111	0.38	0.0
chr11-69091112	0.19	0.0
chr11-69091124	0.53	0.6
chr11-69091141	0.78	0.8333333333333334
chr11-69091147	0.17	0.0
chr11-69091148	0.29	0.0
chr11-69091151	0.8	0.2
chr11-69091157	0.35	0.16666666666666666
chr11-69666043	0.04	0.2912621359223301
chr11-69666073	0.01	0.0392156862745098
chr11-70375596	0.13	0.0
chr11-70375616	0.32	0.0
chr11-71803549	0.18	0.2
chr11-71803589	0.14	0.0
chr11-71872534	0.04	0.16666666666666666
chr11-72096209	0.08	0.2222222222222222
chr11-72286142	0.17	0.0
chr11-72286309	0.08	0.125
chr11-72286512	0.17	0.0
chr11-72286537	0.07	0.09090909090909091
chr11-72286539	0.28	0.0
chr11-72286562	0.2	0.2727272727272727
chr11-72286613	0.81	0.0
chr11-72286614	0.44	0.0
chr11-72286630	0.62	0.0
chr11-72286640	0.38	0.4
chr11-72286677	0.08	0.0
chr11-72286692	0.17	0.0
chr11-72286706	0.13	0.0
chr11-72286737	0.12	0.0
chr11-72286739	0.46	0.1111111111111111
chr11-72286745	0.14	0.3333333333333333
chr11-72286746	0.18	0.4444444444444444
chr11-72286752	0.12	0.1111111111111111
chr11-72287378	0.15	0.14285714285714285
chr11-72287379	0.15	0.07142857142857142
chr11-72287396	0.13	0.21428571428571427
chr11-72287408	0.12	0.0
chr11-72287409	0.12	0.21428571428571427
chr11-72287444	0.05	0.0
chr11-72287451	0.6	0.2857142857142857
